2025-05-22 15:01:00.473 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 19160 (C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service\target\test-classes started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:03:38.295 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:03:39.815 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:03:39.817 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:03:39.817 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:03:40.463 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:03:41.466 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 3.278 seconds (process running for 39.376)
2025-05-22 15:03:41.894 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 15268 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:03:41.895 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:03:43.704 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:03:45.097 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@390563f0
2025-05-22 15:03:45.100 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:03:46.629 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:03:47.319 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 5.485 seconds (process running for 45.23)
2025-05-22 15:03:48.059 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:03:48.240 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 15268 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:03:48.240 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:03:49.008 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 15:03:49.051 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@17f51931
2025-05-22 15:03:49.052 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 15:03:49.639 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:03:50.302 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 2.09 seconds (process running for 48.213)
2025-05-22 15:03:51.233 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:03:51.238 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:03:51.262 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:03:51.265 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:03:51.268 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:03:51.272 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:03:51.275 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 15:03:51.283 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2025-05-22 15:13:06.081 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 13172 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:13:06.081 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:13:11.993 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:13:11.998 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:13:11.998 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:13:12.182 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:13:12.796 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:13:13.578 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:13:13.578 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:13:17.550 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:13:19.422 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:13:19.453 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 14.875 seconds (process running for 22.798)
2025-05-22 15:13:20.618 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:13:20.618 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:13:20.618 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-05-22 15:13:21.064 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:13:21.392 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 13172 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:13:21.392 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:13:21.978 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:13:21.979 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:13:21.980 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:13:22.285 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:13:22.715 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 1.37 seconds (process running for 26.049)
2025-05-22 15:13:22.883 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 13172 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:13:22.884 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:13:23.401 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:13:23.748 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@195db2e1
2025-05-22 15:13:23.748 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:13:24.154 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:13:24.642 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 1.802 seconds (process running for 27.973)
2025-05-22 15:13:24.830 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:13:24.971 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 13172 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:13:24.971 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:13:25.470 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 15:13:25.486 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@64ddd408
2025-05-22 15:13:25.486 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 15:13:25.762 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:13:26.394 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 1.44 seconds (process running for 29.724)
2025-05-22 15:13:27.083 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:13:27.098 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:13:27.114 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:13:27.130 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:13:27.145 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:13:27.145 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:13:27.145 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 15:13:27.161 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2025-05-22 15:21:41.924 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 17884 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:21:41.924 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:21:47.543 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:21:47.543 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:21:47.543 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:21:47.684 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:21:48.401 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:21:49.333 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:21:49.333 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:21:54.480 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:21:57.788 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:21:57.858 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 17.358 seconds (process running for 24.802)
2025-05-22 15:21:59.286 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:21:59.286 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:21:59.286 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-05-22 15:21:59.696 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:22:00.064 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 17884 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:22:00.064 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:22:00.981 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:22:00.981 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:22:00.981 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:22:01.483 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:22:02.148 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 2.131 seconds (process running for 29.088)
2025-05-22 15:22:02.356 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 17884 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:22:02.356 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:22:03.060 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
2025-05-22 15:22:03.450 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-3 - Added connection org.postgresql.jdbc.PgConnection@3ba5fdeb
2025-05-22 15:22:03.450 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
2025-05-22 15:22:04.030 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:22:04.660 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Started GameControllerIT in 2.35 seconds (process running for 31.596)
2025-05-22 15:22:04.957 [main] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=5
2025-05-22 15:22:05.114 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Starting GameRepositoryAdapterIT using Java 21.0.6 with PID 17884 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:22:05.114 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - No active profile set, falling back to 1 default profile: "default"
2025-05-22 15:22:05.818 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2025-05-22 15:22:05.834 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@5ee143ab
2025-05-22 15:22:05.834 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2025-05-22 15:22:06.296 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:22:06.781 [main] INFO  c.v.p.g.i.a.o.p.GameRepositoryAdapterIT - Started GameRepositoryAdapterIT in 1.683 seconds (process running for 33.721)
2025-05-22 15:22:07.681 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-22 15:22:07.681 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-22 15:22:07.696 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2025-05-22 15:22:07.696 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2025-05-22 15:22:07.696 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2025-05-22 15:22:07.696 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2025-05-22 15:22:07.696 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
2025-05-22 15:22:07.712 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
2025-05-22 15:26:08.157 [main] INFO  c.v.p.g.i.GameStepDefinitions - Starting GameStepDefinitions using Java 21.0.6 with PID 16128 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:26:08.161 [main] INFO  c.v.p.g.i.GameStepDefinitions - The following 1 profile is active: "test"
2025-05-22 15:26:14.107 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:26:14.115 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-22 15:26:14.117 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-05-22 15:26:14.564 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-22 15:26:16.031 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-22 15:26:17.923 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:26:17.950 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-22 15:26:22.058 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:26:24.682 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-auto-1"]
2025-05-22 15:26:24.736 [main] INFO  c.v.p.g.i.GameStepDefinitions - Started GameStepDefinitions in 17.716 seconds (process running for 23.285)
2025-05-22 15:26:26.032 [http-nio-auto-1-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-22 15:26:26.032 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-22 15:26:26.034 [http-nio-auto-1-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-05-22 15:26:26.423 [http-nio-auto-1-exec-1] WARN  c.v.p.g.application.usecases.GetGame - No Game found for id=2
2025-05-22 15:26:26.741 [main] INFO  c.v.platform.game.GameApplicationIT - Starting GameApplicationIT using Java 21.0.6 with PID 16128 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
2025-05-22 15:26:26.741 [main] INFO  c.v.platform.game.GameApplicationIT - The following 1 profile is active: "test"
2025-05-22 15:26:27.534 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2025-05-22 15:26:27.536 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-2 - Added connection conn10: url=jdbc:h2:mem:gamedb user=SA
2025-05-22 15:26:27.537 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2025-05-22 15:26:27.974 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-22 15:26:28.767 [main] INFO  c.v.platform.game.GameApplicationIT - Started GameApplicationIT in 2.059 seconds (process running for 27.316)
2025-05-22 15:26:29.053 [main] INFO  c.v.p.g.i.a.in.rest.GameControllerIT - Starting GameControllerIT using Java 21.0.6 with PID 16128 (started by rubenhernandez in C:\Users\rubenhernandez\workspace\formacion\videogame-platform\services\game-service)
